Efaecium_EnGen0013|AAE_000714	Efaecium_EnGen0013|AAE_000714
Efaecium_EnGen0013|AAE_000715	Efaecium_EnGen0013|AAE_000715
Efaecium_EnGen0013|AAE_000718	Efaecium_EnGen0018|AAF_000344
Efaecium_EnGen0013|AAE_000718	Efaecium_EnGen0003|AAD_000493
Efaecium_EnGen0013|AAE_000718	Efaecium_EnGen0013|AAE_000718
Efaecium_EnGen0013|AAE_000719	Efaecium_EnGen0018|AAF_000343
Efaecium_EnGen0013|AAE_000719	Efaecium_EnGen0013|AAE_000719
Efaecium_EnGen0013|AAE_000720	Efaecium_EnGen0018|AAF_000342
Efaecium_EnGen0013|AAE_000720	Efaecium_EnGen0003|AAD_000495
Efaecium_EnGen0013|AAE_000720	Efaecium_EnGen0013|AAE_000720
Efaecium_EnGen0013|AAE_000722	Efaecium_EnGen0018|AAF_000340
Efaecium_EnGen0013|AAE_000722	Efaecium_EnGen0003|AAD_000510
Efaecium_EnGen0013|AAE_000722	Efaecium_EnGen0013|AAE_000722
Efaecium_EnGen0013|AAE_000723	Efaecium_EnGen0003|AAD_000511
Efaecium_EnGen0013|AAE_000723	Efaecium_EnGen0013|AAE_000723
Efaecium_EnGen0013|AAE_000726	Efaecium_EnGen0018|AAF_000336
Efaecium_EnGen0013|AAE_000726	Efaecium_EnGen0003|AAD_000514
Efaecium_EnGen0013|AAE_000726	Efaecium_EnGen0013|AAE_000726
Efaecium_EnGen0013|AAE_000727	Efaecium_EnGen0018|AAF_000335
Efaecium_EnGen0013|AAE_000727	Efaecium_EnGen0003|AAD_000515
Efaecium_EnGen0013|AAE_000727	Efaecium_EnGen0013|AAE_000727
Efaecium_EnGen0013|AAE_000728	Efaecium_EnGen0018|AAF_000334
Efaecium_EnGen0013|AAE_000728	Efaecium_EnGen0003|AAD_000516
Efaecium_EnGen0013|AAE_000728	Efaecium_EnGen0013|AAE_000728
Efaecium_EnGen0013|AAE_000729	Efaecium_EnGen0018|AAF_000333
Efaecium_EnGen0013|AAE_000729	Efaecium_EnGen0003|AAD_000517
Efaecium_EnGen0013|AAE_000729	Efaecium_EnGen0013|AAE_000729
Efaecium_EnGen0013|AAE_000730	Efaecium_EnGen0013|AAE_000730
Efaecium_EnGen0013|AAE_000731	Efaecium_EnGen0013|AAE_000731
Efaecium_EnGen0013|AAE_000732	Efaecium_EnGen0018|AAF_000331
Efaecium_EnGen0013|AAE_000732	Efaecium_EnGen0003|AAD_000520
Efaecium_EnGen0013|AAE_000732	Efaecium_EnGen0013|AAE_000732
Efaecium_EnGen0013|AAE_000733	Efaecium_EnGen0018|AAF_000330
Efaecium_EnGen0013|AAE_000733	Efaecium_EnGen0003|AAD_000521
Efaecium_EnGen0013|AAE_000733	Efaecium_EnGen0013|AAE_000733
Efaecium_EnGen0013|AAE_000734	Efaecium_EnGen0018|AAF_000329
Efaecium_EnGen0013|AAE_000734	Efaecium_EnGen0003|AAD_000522
Efaecium_EnGen0013|AAE_000734	Efaecium_EnGen0013|AAE_000734
Efaecium_EnGen0013|AAE_000735	Efaecium_EnGen0013|AAE_000735
Efaecium_EnGen0013|AAE_000740	Efaecium_EnGen0013|AAE_000740
Efaecium_EnGen0013|AAE_000742	Efaecium_EnGen0013|AAE_000742
Efaecium_EnGen0013|AAE_000743	Efaecium_EnGen0013|AAE_000743
Efaecium_EnGen0013|AAE_000747	Efaecium_EnGen0013|AAE_000747
Efaecium_EnGen0013|AAE_000748	Efaecium_EnGen0013|AAE_000748
Efaecium_EnGen0013|AAE_000749	Efaecium_EnGen0018|AAF_000322
Efaecium_EnGen0013|AAE_000749	Efaecium_EnGen0013|AAE_000749
Efaecium_EnGen0013|AAE_000750	Efaecium_EnGen0018|AAF_000321
Efaecium_EnGen0013|AAE_000750	Efaecium_EnGen0013|AAE_000750
Efaecium_EnGen0013|AAE_000751	Efaecium_EnGen0018|AAF_000320
Efaecium_EnGen0013|AAE_000751	Efaecium_EnGen0013|AAE_000751
Efaecium_EnGen0013|AAE_000752	Efaecium_EnGen0018|AAF_000319
Efaecium_EnGen0013|AAE_000752	Efaecium_EnGen0013|AAE_000752
Efaecium_EnGen0013|AAE_000753	Efaecium_EnGen0018|AAF_000318
Efaecium_EnGen0013|AAE_000753	Efaecium_EnGen0013|AAE_000753
Efaecium_EnGen0013|AAE_000754	Efaecium_EnGen0013|AAE_000754
Efaecium_EnGen0013|AAE_000755	Efaecium_EnGen0018|AAF_000316
Efaecium_EnGen0013|AAE_000755	Efaecium_EnGen0013|AAE_000755
Efaecium_EnGen0013|AAE_000756	Efaecium_EnGen0013|AAE_000756
Efaecium_EnGen0013|AAE_000757	Efaecium_EnGen0013|AAE_000757
Efaecium_EnGen0013|AAE_000758	Efaecium_EnGen0018|AAF_000314
Efaecium_EnGen0013|AAE_000758	Efaecium_EnGen0013|AAE_000758
Efaecium_EnGen0013|AAE_000759	Efaecium_EnGen0013|AAE_000644
Efaecium_EnGen0013|AAE_000759	Efaecium_EnGen0013|AAE_000759
Efaecium_EnGen0013|AAE_000760	Efaecium_EnGen0013|AAE_000760
Efaecium_EnGen0013|AAE_000761	Efaecium_EnGen0018|AAF_000312
Efaecium_EnGen0013|AAE_000761	Efaecium_EnGen0003|AAD_000529
Efaecium_EnGen0013|AAE_000761	Efaecium_EnGen0013|AAE_000761
Efaecium_EnGen0013|AAE_000762	Efaecium_EnGen0018|AAF_000311
Efaecium_EnGen0013|AAE_000762	Efaecium_EnGen0003|AAD_000530
Efaecium_EnGen0013|AAE_000762	Efaecium_EnGen0013|AAE_000762
Efaecium_EnGen0013|AAE_000763	Efaecium_EnGen0018|AAF_000310
Efaecium_EnGen0013|AAE_000763	Efaecium_EnGen0003|AAD_000531
Efaecium_EnGen0013|AAE_000763	Efaecium_EnGen0013|AAE_000763
Efaecium_EnGen0013|AAE_000764	Efaecium_EnGen0018|AAF_000309
Efaecium_EnGen0013|AAE_000764	Efaecium_EnGen0003|AAD_000532
Efaecium_EnGen0013|AAE_000764	Efaecium_EnGen0013|AAE_000764
Efaecium_EnGen0013|AAE_000766	Efaecium_EnGen0018|AAF_000307
Efaecium_EnGen0013|AAE_000766	Efaecium_EnGen0013|AAE_000766
Efaecium_EnGen0013|AAE_000767	Efaecium_EnGen0018|AAF_000306
Efaecium_EnGen0013|AAE_000767	Efaecium_EnGen0003|AAD_000535
Efaecium_EnGen0013|AAE_000767	Efaecium_EnGen0013|AAE_000767
Efaecium_EnGen0013|AAE_000768	Efaecium_EnGen0013|AAE_000768
Efaecium_EnGen0013|AAE_000769	Efaecium_EnGen0018|AAF_000304
Efaecium_EnGen0013|AAE_000769	Efaecium_EnGen0003|AAD_000537
Efaecium_EnGen0013|AAE_000769	Efaecium_EnGen0013|AAE_000769
Efaecium_EnGen0013|AAE_000770	Efaecium_EnGen0018|AAF_000303
Efaecium_EnGen0013|AAE_000770	Efaecium_EnGen0003|AAD_000539
Efaecium_EnGen0013|AAE_000770	Efaecium_EnGen0013|AAE_000770
Efaecium_EnGen0013|AAE_000771	Efaecium_EnGen0018|AAF_000302
Efaecium_EnGen0013|AAE_000771	Efaecium_EnGen0003|AAD_000540
Efaecium_EnGen0013|AAE_000771	Efaecium_EnGen0013|AAE_000771
Efaecium_EnGen0013|AAE_000772	Efaecium_EnGen0018|AAF_000301
Efaecium_EnGen0013|AAE_000772	Efaecium_EnGen0003|AAD_000541
Efaecium_EnGen0013|AAE_000772	Efaecium_EnGen0013|AAE_000772
Efaecium_EnGen0013|AAE_000773	Efaecium_EnGen0018|AAF_000300
Efaecium_EnGen0013|AAE_000773	Efaecium_EnGen0003|AAD_000542
Efaecium_EnGen0013|AAE_000773	Efaecium_EnGen0013|AAE_000773
Efaecium_EnGen0013|AAE_000775	Efaecium_EnGen0013|AAE_000775
Efaecium_EnGen0013|AAE_000776	Efaecium_EnGen0013|AAE_000776
Efaecium_EnGen0013|AAE_000778	Efaecium_EnGen0013|AAE_000778
Efaecium_EnGen0013|AAE_000779	Efaecium_EnGen0018|AAF_000293
Efaecium_EnGen0013|AAE_000779	Efaecium_EnGen0003|AAD_000547
Efaecium_EnGen0013|AAE_000779	Efaecium_EnGen0013|AAE_000779
Efaecium_EnGen0013|AAE_000780	Efaecium_EnGen0018|AAF_000292
Efaecium_EnGen0013|AAE_000780	Efaecium_EnGen0013|AAE_000780
Efaecium_EnGen0013|AAE_000781	Efaecium_EnGen0018|AAF_000291
Efaecium_EnGen0013|AAE_000781	Efaecium_EnGen0003|AAD_000549
Efaecium_EnGen0013|AAE_000781	Efaecium_EnGen0013|AAE_000781
Efaecium_EnGen0013|AAE_000782	Efaecium_EnGen0018|AAF_000290
Efaecium_EnGen0013|AAE_000782	Efaecium_EnGen0003|AAD_000550
Efaecium_EnGen0013|AAE_000782	Efaecium_EnGen0013|AAE_000782
Efaecium_EnGen0013|AAE_000784	Efaecium_EnGen0018|AAF_000288
Efaecium_EnGen0013|AAE_000784	Efaecium_EnGen0013|AAE_000784
Efaecium_EnGen0013|AAE_000786	Efaecium_EnGen0018|AAF_000286
Efaecium_EnGen0013|AAE_000786	Efaecium_EnGen0003|AAD_000554
Efaecium_EnGen0013|AAE_000786	Efaecium_EnGen0013|AAE_000786
Efaecium_EnGen0013|AAE_000787	Efaecium_EnGen0013|AAE_000787
Efaecium_EnGen0013|AAE_000788	Efaecium_EnGen0013|AAE_000788
Efaecium_EnGen0013|AAE_000792	Efaecium_EnGen0013|AAE_000792
Efaecium_EnGen0013|AAE_000793	Efaecium_EnGen0013|AAE_000793
Efaecium_EnGen0013|AAE_000794	Efaecium_EnGen0013|AAE_000794
Efaecium_EnGen0013|AAE_000795	Efaecium_EnGen0013|AAE_000795
Efaecium_EnGen0013|AAE_000796	Efaecium_EnGen0013|AAE_000796
Efaecium_EnGen0013|AAE_000797	Efaecium_EnGen0013|AAE_000797
Efaecium_EnGen0013|AAE_000798	Efaecium_EnGen0013|AAE_000798
Efaecium_EnGen0013|AAE_000799	Efaecium_EnGen0013|AAE_000799
Efaecium_EnGen0013|AAE_000800	Efaecium_EnGen0013|AAE_000800
Efaecium_EnGen0013|AAE_000801	Efaecium_EnGen0013|AAE_000801
Efaecium_EnGen0013|AAE_000802	Efaecium_EnGen0013|AAE_000802
Efaecium_EnGen0013|AAE_000803	Efaecium_EnGen0013|AAE_000803
Efaecium_EnGen0013|AAE_000804	Efaecium_EnGen0013|AAE_000804
Efaecium_EnGen0013|AAE_000805	Efaecium_EnGen0013|AAE_000805
Efaecium_EnGen0013|AAE_000806	Efaecium_EnGen0013|AAE_000806
Efaecium_EnGen0013|AAE_000807	Efaecium_EnGen0013|AAE_000807
Efaecium_EnGen0013|AAE_000808	Efaecium_EnGen0013|AAE_000808
Efaecium_EnGen0013|AAE_000809	Efaecium_EnGen0013|AAE_000809
Efaecium_EnGen0013|AAE_000811	Efaecium_EnGen0013|AAE_000811
Efaecium_EnGen0013|AAE_000812	Efaecium_EnGen0013|AAE_000812
Efaecium_EnGen0013|AAE_000814	Efaecium_EnGen0013|AAE_000814
Efaecium_EnGen0013|AAE_000815	Efaecium_EnGen0013|AAE_000439
Efaecium_EnGen0013|AAE_000815	Efaecium_EnGen0013|AAE_000626
Efaecium_EnGen0013|AAE_000815	Efaecium_EnGen0013|AAE_000815
Efaecium_EnGen0013|AAE_000815	Efaecium_EnGen0013|AAE_001160
Efaecium_EnGen0013|AAE_000815	Efaecium_EnGen0013|AAE_002236
Efaecium_EnGen0013|AAE_000816	Efaecium_EnGen0013|AAE_000816
Efaecium_EnGen0013|AAE_000817	Efaecium_EnGen0018|AAF_000262
Efaecium_EnGen0013|AAE_000817	Efaecium_EnGen0003|AAD_000571
Efaecium_EnGen0013|AAE_000817	Efaecium_EnGen0013|AAE_000817
Efaecium_EnGen0013|AAE_000819	Efaecium_EnGen0018|AAF_000260
Efaecium_EnGen0013|AAE_000819	Efaecium_EnGen0003|AAD_000573
Efaecium_EnGen0013|AAE_000819	Efaecium_EnGen0013|AAE_000819
Efaecium_EnGen0013|AAE_000820	Efaecium_EnGen0018|AAF_000259
Efaecium_EnGen0013|AAE_000820	Efaecium_EnGen0003|AAD_000574
Efaecium_EnGen0013|AAE_000820	Efaecium_EnGen0013|AAE_000820
Efaecium_EnGen0013|AAE_000821	Efaecium_EnGen0018|AAF_000258
Efaecium_EnGen0013|AAE_000821	Efaecium_EnGen0003|AAD_000575
Efaecium_EnGen0013|AAE_000821	Efaecium_EnGen0013|AAE_000821
Efaecium_EnGen0013|AAE_000822	Efaecium_EnGen0018|AAF_000257
Efaecium_EnGen0013|AAE_000822	Efaecium_EnGen0003|AAD_000576
Efaecium_EnGen0013|AAE_000822	Efaecium_EnGen0013|AAE_000822
Efaecium_EnGen0013|AAE_000823	Efaecium_EnGen0018|AAF_000256
Efaecium_EnGen0013|AAE_000823	Efaecium_EnGen0003|AAD_000577
Efaecium_EnGen0013|AAE_000823	Efaecium_EnGen0013|AAE_000823
Efaecium_EnGen0013|AAE_000824	Efaecium_EnGen0018|AAF_000255
Efaecium_EnGen0013|AAE_000824	Efaecium_EnGen0003|AAD_000578
Efaecium_EnGen0013|AAE_000824	Efaecium_EnGen0013|AAE_000824
Efaecium_EnGen0013|AAE_000825	Efaecium_EnGen0018|AAF_000254
Efaecium_EnGen0013|AAE_000825	Efaecium_EnGen0003|AAD_000579
Efaecium_EnGen0013|AAE_000825	Efaecium_EnGen0013|AAE_000825
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0018|AAF_000347
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0018|AAF_000364
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0018|AAF_001302
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0018|AAF_001306
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0018|AAF_001400
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0018|AAF_001857
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0013|AAE_000021
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0013|AAE_000289
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0013|AAE_000340
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0013|AAE_000582
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0013|AAE_000826
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0013|AAE_000904
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0013|AAE_001004
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0013|AAE_001335
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0013|AAE_001776
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0013|AAE_001914
Efaecium_EnGen0013|AAE_000826	Efaecium_EnGen0013|AAE_002223
Efaecium_EnGen0013|AAE_000827	Efaecium_EnGen0013|AAE_000827
Efaecium_EnGen0013|AAE_000828	Efaecium_EnGen0013|AAE_000828
Efaecium_EnGen0013|AAE_000829	Efaecium_EnGen0018|AAF_000251
Efaecium_EnGen0013|AAE_000829	Efaecium_EnGen0003|AAD_000582
Efaecium_EnGen0013|AAE_000829	Efaecium_EnGen0013|AAE_000829
Efaecium_EnGen0013|AAE_000830	Efaecium_EnGen0018|AAF_000250
Efaecium_EnGen0013|AAE_000830	Efaecium_EnGen0003|AAD_000583
Efaecium_EnGen0013|AAE_000830	Efaecium_EnGen0013|AAE_000830
Efaecium_EnGen0013|AAE_000832	Efaecium_EnGen0018|AAF_000248
Efaecium_EnGen0013|AAE_000832	Efaecium_EnGen0003|AAD_000585
Efaecium_EnGen0013|AAE_000832	Efaecium_EnGen0013|AAE_000832
Efaecium_EnGen0013|AAE_000835	Efaecium_EnGen0018|AAF_000245
Efaecium_EnGen0013|AAE_000835	Efaecium_EnGen0003|AAD_000588
Efaecium_EnGen0013|AAE_000835	Efaecium_EnGen0013|AAE_000835
Efaecium_EnGen0013|AAE_000836	Efaecium_EnGen0018|AAF_000244
Efaecium_EnGen0013|AAE_000836	Efaecium_EnGen0003|AAD_000589
Efaecium_EnGen0013|AAE_000836	Efaecium_EnGen0013|AAE_000836
Efaecium_EnGen0013|AAE_000837	Efaecium_EnGen0018|AAF_000243
Efaecium_EnGen0013|AAE_000837	Efaecium_EnGen0013|AAE_000837
Efaecium_EnGen0013|AAE_000838	Efaecium_EnGen0018|AAF_000242
Efaecium_EnGen0013|AAE_000838	Efaecium_EnGen0003|AAD_000591
Efaecium_EnGen0013|AAE_000838	Efaecium_EnGen0013|AAE_000838
Efaecium_EnGen0013|AAE_000839	Efaecium_EnGen0018|AAF_000241
Efaecium_EnGen0013|AAE_000839	Efaecium_EnGen0003|AAD_000592
Efaecium_EnGen0013|AAE_000839	Efaecium_EnGen0013|AAE_000839
Efaecium_EnGen0013|AAE_000840	Efaecium_EnGen0018|AAF_000240
Efaecium_EnGen0013|AAE_000840	Efaecium_EnGen0003|AAD_000593
Efaecium_EnGen0013|AAE_000840	Efaecium_EnGen0013|AAE_000840
Efaecium_EnGen0013|AAE_000841	Efaecium_EnGen0013|AAE_000841
Efaecium_EnGen0013|AAE_000842	Efaecium_EnGen0018|AAF_000238
Efaecium_EnGen0013|AAE_000842	Efaecium_EnGen0003|AAD_000595
Efaecium_EnGen0013|AAE_000842	Efaecium_EnGen0013|AAE_000842
Efaecium_EnGen0013|AAE_000843	Efaecium_EnGen0003|AAD_000596
Efaecium_EnGen0013|AAE_000843	Efaecium_EnGen0013|AAE_000843
Efaecium_EnGen0013|AAE_000844	Efaecium_EnGen0018|AAF_000236
Efaecium_EnGen0013|AAE_000844	Efaecium_EnGen0003|AAD_000597
Efaecium_EnGen0013|AAE_000844	Efaecium_EnGen0013|AAE_000844
Efaecium_EnGen0013|AAE_000845	Efaecium_EnGen0018|AAF_000235
Efaecium_EnGen0013|AAE_000845	Efaecium_EnGen0003|AAD_000598
Efaecium_EnGen0013|AAE_000845	Efaecium_EnGen0013|AAE_000845
Efaecium_EnGen0013|AAE_000847	Efaecium_EnGen0003|AAD_000604
Efaecium_EnGen0013|AAE_000847	Efaecium_EnGen0013|AAE_000847
Efaecium_EnGen0013|AAE_000848	Efaecium_EnGen0013|AAE_000848
Efaecium_EnGen0013|AAE_000849	Efaecium_EnGen0013|AAE_000849
Efaecium_EnGen0013|AAE_000851	Efaecium_EnGen0018|AAF_000229
Efaecium_EnGen0013|AAE_000851	Efaecium_EnGen0003|AAD_000608
Efaecium_EnGen0013|AAE_000851	Efaecium_EnGen0013|AAE_000851
Efaecium_EnGen0013|AAE_000852	Efaecium_EnGen0018|AAF_000228
Efaecium_EnGen0013|AAE_000852	Efaecium_EnGen0003|AAD_000609
Efaecium_EnGen0013|AAE_000852	Efaecium_EnGen0013|AAE_000852
Efaecium_EnGen0013|AAE_000854	Efaecium_EnGen0013|AAE_000854
Efaecium_EnGen0013|AAE_000855	Efaecium_EnGen0013|AAE_000855
Efaecium_EnGen0013|AAE_000856	Efaecium_EnGen0018|AAF_000224
Efaecium_EnGen0013|AAE_000856	Efaecium_EnGen0013|AAE_000856
Efaecium_EnGen0013|AAE_000857	Efaecium_EnGen0013|AAE_000857
Efaecium_EnGen0013|AAE_000858	Efaecium_EnGen0013|AAE_000858
Efaecium_EnGen0013|AAE_000861	Efaecium_EnGen0018|AAF_000219
Efaecium_EnGen0013|AAE_000861	Efaecium_EnGen0003|AAD_000618
Efaecium_EnGen0013|AAE_000861	Efaecium_EnGen0013|AAE_000861
Efaecium_EnGen0013|AAE_000863	Efaecium_EnGen0013|AAE_000863
Efaecium_EnGen0013|AAE_000865	Efaecium_EnGen0018|AAF_000215
Efaecium_EnGen0013|AAE_000865	Efaecium_EnGen0003|AAD_000622
Efaecium_EnGen0013|AAE_000865	Efaecium_EnGen0013|AAE_000865
Efaecium_EnGen0013|AAE_000866	Efaecium_EnGen0018|AAF_000214
Efaecium_EnGen0013|AAE_000866	Efaecium_EnGen0003|AAD_000623
Efaecium_EnGen0013|AAE_000866	Efaecium_EnGen0013|AAE_000866
Efaecium_EnGen0013|AAE_000867	Efaecalis_V583|AAC_001665
Efaecium_EnGen0013|AAE_000867	Efaecalis_OG1RF|AAB_001437
Efaecium_EnGen0013|AAE_000867	Efaecalis_B594|AAA_001623
Efaecium_EnGen0013|AAE_000867	Efaecium_EnGen0018|AAF_000213
Efaecium_EnGen0013|AAE_000867	Efaecium_EnGen0003|AAD_000624
Efaecium_EnGen0013|AAE_000867	Efaecium_EnGen0013|AAE_000867
Efaecium_EnGen0013|AAE_000869	Efaecium_EnGen0018|AAF_000211
Efaecium_EnGen0013|AAE_000869	Efaecium_EnGen0003|AAD_000626
Efaecium_EnGen0013|AAE_000869	Efaecium_EnGen0013|AAE_000869
Efaecium_EnGen0013|AAE_000870	Efaecium_EnGen0018|AAF_000210
Efaecium_EnGen0013|AAE_000870	Efaecium_EnGen0003|AAD_000627
Efaecium_EnGen0013|AAE_000870	Efaecium_EnGen0013|AAE_000870
Efaecium_EnGen0013|AAE_000871	Efaecium_EnGen0013|AAE_000871
Efaecium_EnGen0013|AAE_000872	Efaecium_EnGen0013|AAE_000872
Efaecium_EnGen0013|AAE_000873	Efaecium_EnGen0018|AAF_000204
Efaecium_EnGen0013|AAE_000873	Efaecium_EnGen0003|AAD_000630
Efaecium_EnGen0013|AAE_000873	Efaecium_EnGen0013|AAE_000873
Efaecium_EnGen0013|AAE_000874	Efaecium_EnGen0018|AAF_000203
Efaecium_EnGen0013|AAE_000874	Efaecium_EnGen0003|AAD_000631
Efaecium_EnGen0013|AAE_000874	Efaecium_EnGen0013|AAE_000874
Efaecium_EnGen0013|AAE_000875	Efaecium_EnGen0018|AAF_000202
Efaecium_EnGen0013|AAE_000875	Efaecium_EnGen0003|AAD_000632
Efaecium_EnGen0013|AAE_000875	Efaecium_EnGen0013|AAE_000875
Efaecium_EnGen0013|AAE_000877	Efaecium_EnGen0018|AAF_000200
Efaecium_EnGen0013|AAE_000877	Efaecium_EnGen0013|AAE_000877
Efaecium_EnGen0013|AAE_000878	Efaecium_EnGen0018|AAF_000199
Efaecium_EnGen0013|AAE_000878	Efaecium_EnGen0003|AAD_000635
Efaecium_EnGen0013|AAE_000878	Efaecium_EnGen0013|AAE_000878
Efaecium_EnGen0013|AAE_000879	Efaecium_EnGen0018|AAF_000198
Efaecium_EnGen0013|AAE_000879	Efaecium_EnGen0003|AAD_000636
Efaecium_EnGen0013|AAE_000879	Efaecium_EnGen0013|AAE_000879
Efaecium_EnGen0013|AAE_000880	Efaecium_EnGen0018|AAF_000197
Efaecium_EnGen0013|AAE_000880	Efaecium_EnGen0013|AAE_000880
Efaecium_EnGen0013|AAE_000881	Efaecium_EnGen0018|AAF_000196
Efaecium_EnGen0013|AAE_000881	Efaecium_EnGen0003|AAD_000638
Efaecium_EnGen0013|AAE_000881	Efaecium_EnGen0013|AAE_000881
Efaecium_EnGen0013|AAE_000882	Efaecium_EnGen0013|AAE_000882
Efaecium_EnGen0013|AAE_000884	Efaecium_EnGen0013|AAE_000884
Efaecium_EnGen0013|AAE_000888	Efaecium_EnGen0018|AAF_000188
Efaecium_EnGen0013|AAE_000888	Efaecium_EnGen0003|AAD_000644
Efaecium_EnGen0013|AAE_000888	Efaecium_EnGen0013|AAE_000888
Efaecium_EnGen0013|AAE_000891	Efaecium_EnGen0013|AAE_000891
Efaecium_EnGen0013|AAE_000892	Efaecium_EnGen0013|AAE_000892
Efaecium_EnGen0013|AAE_000895	Efaecium_EnGen0018|AAF_000181
Efaecium_EnGen0013|AAE_000895	Efaecium_EnGen0003|AAD_000651
Efaecium_EnGen0013|AAE_000895	Efaecium_EnGen0013|AAE_000895
Efaecium_EnGen0013|AAE_000896	Efaecium_EnGen0018|AAF_000180
Efaecium_EnGen0013|AAE_000896	Efaecium_EnGen0003|AAD_000652
Efaecium_EnGen0013|AAE_000896	Efaecium_EnGen0013|AAE_000896
Efaecium_EnGen0013|AAE_000897	Efaecium_EnGen0013|AAE_000897
Efaecium_EnGen0013|AAE_000898	Efaecium_EnGen0018|AAF_000178
Efaecium_EnGen0013|AAE_000898	Efaecium_EnGen0003|AAD_000654
Efaecium_EnGen0013|AAE_000898	Efaecium_EnGen0013|AAE_000898
Efaecium_EnGen0013|AAE_000899	Efaecium_EnGen0018|AAF_000177
Efaecium_EnGen0013|AAE_000899	Efaecium_EnGen0003|AAD_000655
Efaecium_EnGen0013|AAE_000899	Efaecium_EnGen0013|AAE_000899
Efaecium_EnGen0013|AAE_000900	Efaecium_EnGen0013|AAE_000900
Efaecium_EnGen0013|AAE_000901	Efaecium_EnGen0018|AAF_000207
Efaecium_EnGen0013|AAE_000901	Efaecium_EnGen0013|AAE_000901
Efaecium_EnGen0013|AAE_000902	Efaecium_EnGen0013|AAE_000902
Efaecium_EnGen0013|AAE_000903	Efaecium_EnGen0013|AAE_000903
Efaecium_EnGen0013|AAE_000905	Efaecium_EnGen0018|AAF_000174
Efaecium_EnGen0013|AAE_000905	Efaecium_EnGen0003|AAD_000658
Efaecium_EnGen0013|AAE_000905	Efaecium_EnGen0013|AAE_000905
Efaecium_EnGen0013|AAE_000908	Efaecium_EnGen0018|AAF_000171
Efaecium_EnGen0013|AAE_000908	Efaecium_EnGen0003|AAD_000662
Efaecium_EnGen0013|AAE_000908	Efaecium_EnGen0013|AAE_000908
Efaecium_EnGen0013|AAE_000910	Efaecium_EnGen0018|AAF_000169
Efaecium_EnGen0013|AAE_000910	Efaecium_EnGen0003|AAD_000664
Efaecium_EnGen0013|AAE_000910	Efaecium_EnGen0013|AAE_000910
Efaecium_EnGen0013|AAE_000911	Efaecium_EnGen0018|AAF_000168
Efaecium_EnGen0013|AAE_000911	Efaecium_EnGen0013|AAE_000911
Efaecium_EnGen0013|AAE_000913	Efaecium_EnGen0018|AAF_000167
Efaecium_EnGen0013|AAE_000913	Efaecium_EnGen0013|AAE_000913
Efaecium_EnGen0013|AAE_000914	Efaecium_EnGen0018|AAF_000166
Efaecium_EnGen0013|AAE_000914	Efaecium_EnGen0013|AAE_000914
Efaecium_EnGen0013|AAE_000915	Efaecium_EnGen0018|AAF_000165
Efaecium_EnGen0013|AAE_000915	Efaecium_EnGen0003|AAD_000668
Efaecium_EnGen0013|AAE_000915	Efaecium_EnGen0013|AAE_000915
Efaecium_EnGen0013|AAE_000916	Efaecium_EnGen0013|AAE_000916
Efaecium_EnGen0013|AAE_000917	Efaecium_EnGen0018|AAF_000163
Efaecium_EnGen0013|AAE_000917	Efaecium_EnGen0003|AAD_000670
Efaecium_EnGen0013|AAE_000917	Efaecium_EnGen0013|AAE_000917
Efaecium_EnGen0013|AAE_000918	Efaecium_EnGen0018|AAF_000162
Efaecium_EnGen0013|AAE_000918	Efaecium_EnGen0003|AAD_000671
Efaecium_EnGen0013|AAE_000918	Efaecium_EnGen0013|AAE_000918
Efaecium_EnGen0013|AAE_000919	Efaecium_EnGen0018|AAF_000161
Efaecium_EnGen0013|AAE_000919	Efaecium_EnGen0003|AAD_000672
Efaecium_EnGen0013|AAE_000919	Efaecium_EnGen0013|AAE_000919
Efaecium_EnGen0013|AAE_000920	Efaecium_EnGen0018|AAF_000160
Efaecium_EnGen0013|AAE_000920	Efaecium_EnGen0003|AAD_000673
Efaecium_EnGen0013|AAE_000920	Efaecium_EnGen0013|AAE_000920
Efaecium_EnGen0013|AAE_000921	Efaecium_EnGen0018|AAF_000159
Efaecium_EnGen0013|AAE_000921	Efaecium_EnGen0003|AAD_000674
Efaecium_EnGen0013|AAE_000921	Efaecium_EnGen0013|AAE_000921
Efaecium_EnGen0013|AAE_000922	Efaecalis_V583|AAC_001068
Efaecium_EnGen0013|AAE_000922	Efaecalis_OG1RF|AAB_000890
Efaecium_EnGen0013|AAE_000922	Efaecalis_B594|AAA_001032
